Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Brent Clevlen",23,2007,366,84.14241788390979,0.308743169,0.106557377,0.139751553,"4863"
"Brent Clevlen",24,2008,540,132.11277787703088,0.307407407,0.1,0.216386555,"4863"
"Brent Clevlen",25,2009,531,113.1962157230761,0.261770244,0.079096045,0.175365344,"4863"
"Brent Clevlen",28,2012,86,151.09733415265646,0.279069767,0.093023255,0.233766234,"4863"
"Jarrod Dyson",25,2010,219,76.66662384622431,0.146118721,0.07305936,0.076923077,"4866"
"Jarrod Dyson",26,2011,369,80.33015770238381,0.127371273,0.094850948,0.078369906,"4866"
"Jarrod Dyson",27,2012,71,117.13874655581857,0.070422535,0.056338028,0.142857143,"4866"
"Carlos Gomez",24,2010,34,100.13297539311124,0.264705882,0.147058823,0,"4881"
"Carlos Gomez",21,2007,157,105.95353662029264,0.146496815,0.095541401,0.128571429,"4881"
"Nyjer Morgan",26,2007,184,107.16076563249675,0.152173913,0.081521739,0.048780488,"4885"
"Nyjer Morgan",27,2008,352,101.46995859831851,0.133522727,0.051136363,0.074534162,"4885"
"Adam Pettyjohn",31,2008,27,10.253782204375831,0.37037037,0.037037037,0.043478261,"489"
"Adam Pettyjohn",30,2007,28,12.50994428663414,0.428571428,0.035714285,0.12,"489"
"Mike Moustakas",21,2010,236,114.40538336737735,0.105932203,0.033898305,0.271111111,"4892"
"Mike Moustakas",22,2011,250,102.70813843698593,0.176,0.076,0.210762332,"4892"
"Hayden Penn",24,2009,14,-100,0.571428571,0,0,"4893"
"Luke Hughes",27,2012,121,88.47575364348772,0.231404958,0.115702479,0.117647059,"4898"
"Luke Hughes",27,2012,121,131.1196952353717,0.264462809,0.107438016,0.228571428,"4898"
"Luke Hughes",23,2008,118,104.67273474601025,0.254237288,0.059322033,0.169811321,"4898"
"Luke Hughes",24,2009,157,120.89060807355165,0.242038216,0.114649681,0.222222222,"4898"
"Luke Hughes",25,2010,81,90.16181928661446,0.222222222,0.061728395,0.148648649,"4898"
"Luke Hughes",26,2011,129,80.76875327995647,0.139534883,0.077519379,0.170940171,"4898"
"Kyle Blanks",22,2009,280,139.64401416389939,0.225,0.139285714,0.201716738,"49"
"Kyle Blanks",24,2011,152,164.37978853390592,0.243421052,0.105263157,0.365671642,"49"
"Robert Andino",23,2007,644,70.75376378801766,0.200310559,0.062111801,0.150501672,"4900"
"Robert Andino",24,2008,204,95.39869000555414,0.151960784,0.088235294,0.209944752,"4900"
"Robert Andino",26,2010,588,88.63775114248473,0.187074829,0.049319727,0.141025641,"4900"
"Robert Andino",28,2012,10,115.13302570317936,0.1,0.1,0,"4900"
"Matt Dominguez",22,2012,177,92.77221315732127,0.118644067,0.062146892,0.099378882,"4903"
"Matt Dominguez",21,2011,356,87.5302563533108,0.140449438,0.06741573,0.172307692,"4903"
"Matt Dominguez",22,2012,315,72.71536141672622,0.098412698,0.073015873,0.122377622,"4903"
"Alberto Gonzalez",29,2012,53,102.31554169040567,0.207547169,0,0.156862745,"4906"
"Alberto Gonzalez",25,2008,34,117.68051176379817,0.147058823,0,0.181818181,"4906"
"Alberto Gonzalez",24,2007,426,83.65486754192497,0.115023474,0.056338028,0.114583333,"4906"
"Alberto Gonzalez",25,2008,213,86.69020465860368,0.14084507,0.07511737,0.106382978,"4906"
"Alberto Gonzalez",26,2009,92,86.44347717742687,0.086956521,0.010869565,0.055555555,"4906"
"Mark Redman",34,2008,12,39.785264800915215,0.5,0.083333333,0,"491"
"Mike Rivera",33,2010,52,-9.950394113036955,0.365384615,0.038461538,0.166666666,"493"
"Mike Rivera",35,2012,154,89.23519744488975,0.227272727,0.051948051,0.1,"493"
"Mike Rivera",30,2007,382,67.45903393882304,0.185863874,0.062827225,0.206303725,"493"
"Mike Rivera",32,2009,13,37.62954431025447,0.384615384,0,0.076923077,"493"
"Mike Rivera",34,2011,218,74.93247191861198,0.252293577,0.087155963,0.160621762,"493"
"Mike Rivera",33,2010,10,-5.051366649563934,0.1,0,0,"493"
"Jason Heyward",19,2009,13,142.09805236894758,0.153846153,0.153846153,0,"4940"
"Elijah Dukes",24,2008,57,116.47750297933052,0.298245614,0.140350877,0.170212766,"4946"
"Elijah Dukes",25,2009,80,150.94094291255536,0.1125,0.1125,0.25,"4946"
"Oscar Salazar",30,2008,491,140.44974007587507,0.114052953,0.085539714,0.196388261,"495"
"Oscar Salazar",31,2009,213,185.7241442554295,0.126760563,0.061032863,0.246231156,"495"
"Oscar Salazar",33,2011,144,37.301364821888775,0.125,0.041666666,0.0729927,"495"
"Diory Hernandez",28,2012,50,7.944365240836974,0.26,0.08,0,"4950"
"Diory Hernandez",24,2008,490,87.2862186526733,0.148979591,0.040816326,0.095860566,"4950"
"Diory Hernandez",25,2009,234,132.11683842190152,0.149572649,0.089743589,0.102941177,"4950"
"Diory Hernandez",26,2010,122,103.45323304855472,0.172131147,0.032786885,0.094827586,"4950"
"Diory Hernandez",27,2011,289,39.246674078398094,0.15916955,0.024221453,0.106227106,"4950"
"Diory Hernandez",28,2012,170,61.599712163996735,0.117647058,0.052941176,0.107594936,"4950"
"Ryan Hanigan",26,2007,150,78.33428707005228,0.1,0.093333333,0.062992126,"4952"
"Ryan Hanigan",27,2008,311,125.08342973039137,0.125401929,0.080385852,0.095588236,"4952"
"Ryan Hanigan",28,2009,19,158.43468062557437,0,0.052631578,0.111111112,"4952"
"Ryan Hanigan",29,2010,52,76.9203404997271,0.115384615,0.076923076,0.065217392,"4952"
"Asdrubal Cabrera",21,2007,40,102.38945545557843,0.2,0.05,0.078947369,"4962"
"Asdrubal Cabrera",22,2008,152,128.8910833196135,0.164473684,0.046052631,0.14893617,"4962"
"Tony Campana",25,2011,129,112.62872386397204,0.178294573,0.046511627,0.1,"4964"
"Tony Campana",26,2012,165,80.32393842630941,0.206060606,0.072727272,0.048951049,"4964"
"Luis Valbuena",23,2009,95,163.23242898781018,0.136842105,0.168421052,0.217948718,"4969"
"Luis Valbuena",24,2010,119,167.86850703348557,0.176470588,0.159663865,0.291666666,"4969"
"Luis Valbuena",25,2011,472,124.05835390523916,0.20338983,0.097457627,0.173809524,"4969"
"Luis Valbuena",26,2012,246,127.93586569594592,0.203252032,0.113821138,0.203791469,"4969"
"Luis Valbuena",22,2008,246,103.08757239478761,0.1300813,0.113821138,0.070754717,"4969"
"Randall Simon",32,2007,138,131.0526469195409,0.079710144,0.123188405,0.224137931,"497"
"Randall Simon",32,2007,160,101.69077294718892,0.0625,0.075,0.135135135,"497"
